pincode,city,canton,canton_code,country,country_code,longitude,latitude
7000,Burgenland,Eisenstadt,,Österreich,AT,16.5233,47.8457
7000,Burgenland,Sankt Georgen am Leithagebirge,,Österreich,AT,16.55,47.85
7000,Burgenland,Kleinhöflein im Burgenland,,Österreich,AT,16.5041,47.8415
7071,Burgenland,Rust,,Österreich,AT,16.6716,47.8012
2443,Burgenland,Stotzing,,Österreich,AT,16.55,47.9
2443,Burgenland,Leithaprodersdorf,,Österreich,AT,16.4791,47.9335
2443,Burgenland,Loretto,,Österreich,AT,16.5179,47.9156
2485,Burgenland,Wimpassing an der Leitha,,Österreich,AT,16.4333,47.9167
2491,Burgenland,Neufeld an der Leitha,,Österreich,AT,16.3786,47.8656
2491,Burgenland,Hornstein / Vorištan,,Österreich,AT,16.4445,47.8805
2491,Burgenland,Steinbrunn / Štikapron,,Österreich,AT,16.4167,47.8333
7011,Burgenland,Siegendorf / Cindrof,,Österreich,AT,16.5423,47.781
7012,Burgenland,Zagersdorf / Cogrštof,,Österreich,AT,16.5138,47.7647
7013,Burgenland,Klingenbach / Klimpuh,,Österreich,AT,16.5281,47.7728
7033,Burgenland,Zillingtal / Celindof,,Österreich,AT,16.3994,47.7997
7034,Burgenland,Zillingtal / Celindof,,Österreich,AT,16.3994,47.7997
7035,Burgenland,Steinbrunn / Štikapron,,Österreich,AT,16.4167,47.8333
7035,Burgenland,Zillingtal / Celindof,,Österreich,AT,16.3994,47.7997
7041,Burgenland,Wulkaprodersdorf / Vulkaprodrštof,,Österreich,AT,16.5045,47.7975
7051,Burgenland,Großhöflein,,Österreich,AT,16.4804,47.8359
7052,Burgenland,Müllendorf,,Österreich,AT,16.4626,47.8394
7053,Burgenland,Hornstein / Vorištan,,Österreich,AT,16.4445,47.8805
7061,Burgenland,Trausdorf an der Wulka / Trajštof,,Österreich,AT,16.6317,47.8219
7062,Burgenland,Sankt Margarethen im Burgenland,,Österreich,AT,16.6088,47.8034
7063,Burgenland,Oggau am Neusiedler See,,Österreich,AT,16.6667,47.8333
7064,Burgenland,Oslip / Uzlop,,Österreich,AT,16.6196,47.8291
7072,Burgenland,Mörbisch am See,,Österreich,AT,16.6667,47.75
7081,Burgenland,Schützen am Gebirge,,Österreich,AT,16.6233,47.8523
7082,Burgenland,Donnerskirchen,,Österreich,AT,16.6463,47.8942
7083,Burgenland,Purbach am Neusiedler See,,Österreich,AT,16.6956,47.9129
7091,Burgenland,Breitenbrunn,,Österreich,AT,16.7315,47.9445
7521,Burgenland,Gaas,,Österreich,AT,16.463,47.0824
7521,Burgenland,Oberbildein,,Österreich,AT,16.4667,47.1333
7521,Burgenland,Unterbildein,,Österreich,AT,16.4679,47.1284
7521,Burgenland,Winten,,Österreich,AT,16.4445,47.1171
7521,Burgenland,Eberau,,Österreich,AT,16.4604,47.1076
7521,Burgenland,Kulm im Burgenland,,Österreich,AT,16.4524,47.104
7522,Burgenland,Luising,,Österreich,AT,16.4794,47.0139
7522,Burgenland,Kroatisch Ehrensdorf,,Österreich,AT,16.4024,47.1175
7522,Burgenland,Heiligenbrunn,,Österreich,AT,16.4169,47.027
7522,Burgenland,Strem,,Österreich,AT,16.4143,47.045
7522,Burgenland,Deutsch Bieling,,Österreich,AT,16.4333,47.0167
7522,Burgenland,Hagensdorf im Burgenland,,Österreich,AT,16.4554,47.0145
7522,Burgenland,Deutsch Ehrensdorf,,Österreich,AT,16.4142,47.0979
7522,Burgenland,Reinersdorf,,Österreich,AT,16.3888,47.0104
7522,Burgenland,Sumetendorf,,Österreich,AT,16.3935,47.0445
7522,Burgenland,Steinfurt,,Österreich,AT,16.4167,47.0667
7533,Burgenland,Ollersdorf im Burgenland,,Österreich,AT,16.1667,47.1833
7534,Burgenland,Rauchwart,,Österreich,AT,16.2333,47.1333
7534,Burgenland,Olbendorf,,Österreich,AT,16.2,47.1833
7535,Burgenland,Sankt Michael im Burgenland,,Österreich,AT,16.2667,47.1333
7535,Burgenland,Gamischdorf,,Österreich,AT,16.2591,47.1078
7535,Burgenland,Schallendorf im Burgenland,,Österreich,AT,16.25,47.1167
7535,Burgenland,Rauchwart,,Österreich,AT,16.2333,47.1333
7536,Burgenland,Güttenbach / Pinkovac,,Österreich,AT,16.3,47.1667
7537,Burgenland,Neuberg im Burgenland / Nova Gora,,Österreich,AT,16.2209,47.1591
7540,Burgenland,Rehgraben,,Österreich,AT,16.2333,47.0833
7540,Burgenland,Großmürbisch,,Österreich,AT,16.362,47.0164
7540,Burgenland,Moschendorf,,Österreich,AT,16.4773,47.0584
7540,Burgenland,Kleinmürbisch,,Österreich,AT,16.3245,47.033
7540,Burgenland,Sankt Nikolaus,,Österreich,AT,16.3323,47.0462
7540,Burgenland,Glasing,,Österreich,AT,16.3575,47.0433
7540,Burgenland,Krottendorf,,Österreich,AT,16.3071,47.0595
7540,Burgenland,Neustift bei Güssing,,Österreich,AT,16.2667,47.0167
7540,Burgenland,Sulz im Burgenland,,Österreich,AT,16.2696,47.0748
7540,Burgenland,Güssing,,Österreich,AT,16.3243,47.0594
7540,Burgenland,Inzenhof,,Österreich,AT,16.3167,47.0167
7540,Burgenland,Urbersdorf,,Österreich,AT,16.3729,47.0576
7540,Burgenland,Tschanigraben,,Österreich,AT,16.2921,47.0677
7542,Burgenland,Steingraben,,Österreich,AT,16.2743,47.0643
7542,Burgenland,Gerersdorf bei Güssing,,Österreich,AT,16.25,47.0667
7542,Burgenland,Sulz im Burgenland,,Österreich,AT,16.2696,47.0748
7543,Burgenland,Limbach,,Österreich,AT,16.1667,47.0667
7543,Burgenland,Neusiedl,,Österreich,AT,16.1833,47.1
7543,Burgenland,Eisenhüttl,,Österreich,AT,16.2,47.1
7543,Burgenland,Kukmirn,,Österreich,AT,16.2103,47.0754
7544,Burgenland,Tobaj,,Österreich,AT,16.3,47.0833
7544,Burgenland,Tudersdorf,,Österreich,AT,16.2833,47.1
7544,Burgenland,Deutsch Tschantschendorf,,Österreich,AT,16.2833,47.1
7544,Burgenland,Punitz,,Österreich,AT,16.35,47.1167
7544,Burgenland,Hasendorf im Burgenland,,Österreich,AT,16.3,47.0833
7544,Burgenland,Kroatisch Tschantschendorf,,Österreich,AT,16.2864,47.0974
7551,Burgenland,Bocksdorf,,Österreich,AT,16.1667,47.1333
7551,Burgenland,Rohr im Burgenland,,Österreich,AT,16.1667,47.1167
7551,Burgenland,Heugraben,,Österreich,AT,16.1833,47.1167
7551,Burgenland,Stegersbach,,Österreich,AT,16.1667,47.1667
7552,Burgenland,Stinatz / Stinjaki,,Österreich,AT,16.1167,47.2
8291,Burgenland,Burgauberg,,Österreich,AT,16.1235,47.1477
8292,Burgenland,Neudauberg,,Österreich,AT,16.1195,47.1717
8292,Burgenland,Hackerberg,,Österreich,AT,16.1167,47.2
8293,Burgenland,Wörterberg,,Österreich,AT,16.1,47.2167
7561,Burgenland,Heiligenkreuz im Lafnitztal,,Österreich,AT,16.2608,46.9892
7561,Burgenland,Poppendorf im Burgenland,,Österreich,AT,16.225,46.9969
7562,Burgenland,Eltendorf,,Österreich,AT,16.2,47
7562,Burgenland,Zahling,,Österreich,AT,16.2,47.0333
7563,Burgenland,Königsdorf,,Österreich,AT,16.1667,47
7564,Burgenland,Dobersdorf,,Österreich,AT,16.1333,47.0167
7564,Burgenland,Rudersdorf,,Österreich,AT,16.1167,47.05
7571,Burgenland,Rudersdorf,,Österreich,AT,16.1167,47.05
7572,Burgenland,Rohrbrunn,,Österreich,AT,16.1151,47.1244
7572,Burgenland,Deutsch Kaltenbrunn,,Österreich,AT,16.1079,47.0879
8282,Burgenland,Henndorf im Burgenland,,Österreich,AT,16.1459,46.982
8350,Burgenland,Welten,,Österreich,AT,16.0825,46.9292
8380,Burgenland,Rax,,Österreich,AT,16.1667,46.9333
8380,Burgenland,Henndorf im Burgenland,,Österreich,AT,16.1459,46.982
8380,Burgenland,Neumarkt an der Raab,,Österreich,AT,16.1667,46.9269
8380,Burgenland,Grieselstein,,Österreich,AT,16.12,46.9525
8380,Burgenland,Jennersdorf,,Österreich,AT,16.1416,46.9385
8382,Burgenland,Deutsch Minihof,,Österreich,AT,16.2426,46.9708
8382,Burgenland,Weichselbaum,,Österreich,AT,16.1875,46.9425
8382,Burgenland,Maria Bild,,Österreich,AT,16.1897,46.9589
8382,Burgenland,Rosendorf,,Österreich,AT,16.2103,46.9797
8382,Burgenland,Wallendorf,,Österreich,AT,16.2333,46.9719
8382,Burgenland,Krobotek,,Österreich,AT,16.1921,46.9715
