pincode,city,canton,canton_code,country,country_code,long,lat
1000,Lausanne,Waadt,VD,Schweiz,CH,6.65230780339362,46.552043140147
1003,Lausanne,Waadt,VD,Schweiz,CH,6.65230780339362,46.552043140147
1004,Lausanne,Waadt,VD,Schweiz,CH,6.63233,46.519595
1005,Lausanne,Waadt,VD,Schweiz,CH,6.63233,46.519595
1006,Lausanne,Waadt,VD,Schweiz,CH,6.63233,46.519595
1007,Lausanne,Waadt,VD,Schweiz,CH,6.63233,46.519595
1008,Jouxtens-Mézery,Waadt,VD,Schweiz,CH,6.60497356930366,46.538895722939
1008,Prilly,Waadt,VD,Schweiz,CH,6.60497356930366,46.538895722939
1009,Pully,Waadt,VD,Schweiz,CH,6.6694964862187,46.5215381652756
1010,Lausanne,Waadt,VD,Schweiz,CH,6.65230780339362,46.552043140147
1011,Lausanne,Waadt,VD,Schweiz,CH,6.64295,46.525429
1012,Lausanne,Waadt,VD,Schweiz,CH,6.65689,46.52631
1015,Lausanne,Waadt,VD,Schweiz,CH,6.65230780339362,46.552043140147
1018,Lausanne,Waadt,VD,Schweiz,CH,6.65230780339362,46.552043140147
1020,Renens VD,Waadt,VD,Schweiz,CH,6.593655,46.535299
1022,Chavannes-près-Renens,Waadt,VD,Schweiz,CH,6.573672,46.527979
1023,Crissier,Waadt,VD,Schweiz,CH,6.57730913751229,46.558481097055
1024,Ecublens VD,Waadt,VD,Schweiz,CH,6.550683,46.52719
1025,St-Sulpice VD,Waadt,VD,Schweiz,CH,6.539072,46.512148
1026,Denges,Waadt,VD,Schweiz,CH,6.533801,46.519399
1026,Echandens,Waadt,VD,Schweiz,CH,6.533801,46.519399
1027,Lonay,Waadt,VD,Schweiz,CH,6.51693391169977,46.5298679426138
1028,Préverenges,Waadt,VD,Schweiz,CH,6.52900182742497,46.5160569758762
1029,Villars-Ste-Croix,Waadt,VD,Schweiz,CH,6.560968,46.565837
1030,Bussigny-près-Lausanne,Waadt,VD,Schweiz,CH,6.550058,46.552254
1031,Mex VD,Waadt,VD,Schweiz,CH,6.543879,46.572937
1032,Romanel-sur-Lausanne,Waadt,VD,Schweiz,CH,6.608509,46.560792
1033,Cheseaux-sur-Lausanne,Waadt,VD,Schweiz,CH,6.594388,46.578149
1034,Boussens,Waadt,VD,Schweiz,CH,6.581737,46.598316
1035,Bournens,Waadt,VD,Schweiz,CH,6.563911,46.608669
1036,Sullens,Waadt,VD,Schweiz,CH,6.566006,46.589389
1037,Etagnières,Waadt,VD,Schweiz,CH,6.60850460669533,46.6014263269581
1038,Bercher,Waadt,VD,Schweiz,CH,6.70620337607016,46.6916420621001
1040,St-Barthélemy VD,Waadt,VD,Schweiz,CH,6.63519870459282,46.6384565080171
1040,Villars-le-Terroir,Waadt,VD,Schweiz,CH,6.63519870459282,46.6384565080171
1040,Echallens,Waadt,VD,Schweiz,CH,6.63519870459282,46.6384565080171
1041,Dommartin,Waadt,VD,Schweiz,CH,6.693623,46.612293
1041,Poliez-Pittet,Waadt,VD,Schweiz,CH,6.693623,46.612293
1041,Bottens,Waadt,VD,Schweiz,CH,6.693623,46.612293
1041,Naz,Waadt,VD,Schweiz,CH,6.693623,46.612293
1041,Montaubion-Chardonney,Waadt,VD,Schweiz,CH,6.693623,46.612293
1041,Poliez-le-Grand,Waadt,VD,Schweiz,CH,6.693623,46.612293
