Page: bankimport,Bank import,Bankdaten importieren
DocType: VAT Declaration,VAT Declaration,Steuerdeklaration
Page: payment_export,Payment export,Zahlungsdatei erstellen
DocType: VAT Declaration,Taxes,Steuern
DocType: Payment Entry,Transaction Type,Transaktionstyp
DocType: Payment Entry,ESR Participant Number,ESR-Teilnehmernummer
DocType: Payment Entry,ESR Reference,ESR-Referenz
DocType: Account,Payment Files,Transferdateien
Page: payment_export,No payment entries to be paid found with status draft,Es wurden keine offenen Zahlungen (Entwurf) gefunden.
Page: payment_export,Exports the selected payment entries for execution by file transfer to a bank,Exportiert die gewählten Zahlungen zur Ausführung durch eine Bank
Page: payment_export,Payment entries,Zahlungen
Page: payment_export,Create payment file,Zahlungsdatei erstellen
Page: bankimport,Import payment entries from bank account file,Importiert Zahlungen aus einem Bankkonto-CSV
Page: bankimport,Payment account,Konto
Page: bankimport,Automatically submit,Automatisch buchen
Page: bankimport,Parse,Einlesen
Page: bankimport,File,Datei
Page: payment_export,Please select at least one payment.,Bitte mindestens eine Zahlung auswählen.
