Page: bankimport,Bank import,Bankdaten importieren
DocType: VAT Declaration,VAT Declaration,Steuerdeklaration
Page: payment_export,Payment export,Zahlungsdatei erstellen
DocType: VAT Declaration,Taxes,Steuern
DocType: Payment Entry,Transaction Type,Transaktionstyp
DocType: Payment Entry,ESR Participant Number,ESR-Teilnehmernummer
DocType: Payment Entry,ESR Reference,ESR-Referenz
DocType: Account,Payment Files,Transferdateien
Page: payment_export,No payment entries to be paid found with status draft,Es wurden keine offenen Zahlungen (Entwurf) gefunden.
Page: payment_export,Exports the selected payment entries for execution by file transfer to a bank,Exportiert die gewählten Zahlungen zur Ausführung durch eine Bank
Page: payment_export,Payment entries,Zahlungen
Page: payment_export,Create payment file,Zahlungsdatei erstellen
Page: bankimport,Import payment entries from bank account file,Importiert Zahlungen aus einem Bankkonto-CSV
Page: bankimport,Payment account,Konto
Page: bankimport,Automatically submit,Automatisch buchen
Page: bankimport,Parse,Einlesen
Page: bankimport,File,Datei
Page: payment_export,Please select at least one payment.,Bitte mindestens eine Zahlung auswählen.
DocType: VAT Declaration,End,Ende
DocType: VAT Declaration,VAT type,Abrechnungstyp
DocType: VAT Declaration,effective,Effektiv
DocType: VAT Declaration,flat,Saldo
DocType: VAT Declaration,Revenue,Umsatz
DocType: VAT Declaration,Total revenue (200),Total der vereinbarten bzw. vereinnahmten Entgelte (Art. 39), inkl. Entgelte aus Übertragungen im Meldeverfahren sowie aus Leistungen im Ausland (200)
DocType: VAT Declaration,Tax-free services (220),Von der Steuer befreite Leistungen (u.a. Exporte, Art. 23), von der Steuer befreite Lesitungen an begünstigte Einrichtungen und Personen (220)
DocType: VAT Declaration,Revenue abroad (221),Leistungen im Ausland (221)
DocType: VAT Declaration,Transfers (225),Übertragung im Meldeverfahren (Art. 38, bitte zusätzlich Form. 764 einreichen) (225)
DocType: VAT Declaration,Non-taxable services (230),Nicht steuerbare Leistungen (Art 21), für die nicht nach Art. 22 optiert wird (230)
DocType: VAT Declaration,Losses (235),Entgeltsminderung (235)
DocType: VAT Declaration,Miscellaneous (280),Diverses (z.B. Wert des Bodens) (280)
DocType: VAT Declaration,Total deductions (289),Total Abzüge (289)
DocType: VAT Declaration,Taxable revenue (299),Steuerbarer Gesamtumsatz (299)
DocType: VAT Declaration,Tax calculation,Steuerberechnung
DocType: VAT Declaration,Normal (301),Normal (301)
DocType: VAT Declaration,Reduced (311),Reduziert (311)
DocType: VAT Declaration,Lodging (341),Beherbergung (341)
DocType: VAT Declaration,Amount 1 (321),1. Satz (321)
DocType: VAT Declaration,Amount 2 (331),2. Satz (331)
DocType: VAT Declaration,Additional (381),Bezugsteuer (381)
DocType: VAT Declaration,Normal rate (%),Normal (%)
DocType: VAT Declaration,Reduced rate (%),Reduziert (%)
DocType: VAT Declaration,Lodging rate (%),Beherbergung (%)
DocType: VAT Declaration,Rate 1 (%),1. Satz (%)
DocType: VAT Declaration,Rate 2 (%),2. Satz (%)
DocType: VAT Declaration,Normal tax (300),Normale Steuer (300)
DocType: VAT Declaration,Reduced tax (310),Reduzierte Steuer (310)
DocType: VAT Declaration,Lodging tax (340),Beherbergungssteuer (340)
DocType: VAT Declaration,Tax 1 (320),Steuer Satz 1 (320)
DocType: VAT Declaration,Tax 2 (330),Steuer Satz 2 (330)
DocType: VAT Declaration,Additional tax (380),Bezugssteuer (380)
DocType: VAT Declaration,Summary,Zusammenfassung
DocType: VAT Declaration,Total tax (399),Total geschuldete Steuer (399)
DocType: VAT Declaration,Pretax material and services (400),Vorsteuer auf Material- und Dienstleistungsaufwand (400)
DocType: VAT Declaration,Pretax investments (405),Vorsteuer auf Investitionen und übrigem Betriebsaufwand (405)
DocType: VAT Declaration,Missing pretax (410),Einlageentsteuerung (Art. 32, bitte detaillierte Aufstellung beilegen) (410)
DocType: VAT Declaration,Pretax correction mixed (415),Vorsteuerkorrekturen: gemischte Verwendung (Art. 30), Eigenverbrauch (Art. 31) (415)
DocType: VAT Declaration,Pretax correction other (420),Vorsteuerkorrekturen: Nicht-Entgelte wie Subventionen, Tourismusabgaben (Art. 33 Abs 2) (420)
DocType: VAT Declaration,Form 1050 (470),Steueranrechnung gemäss Formular Nr. 1050 (470)
DocType: VAT Declaration,Form 1055 (471),Steueranrechnung gemäss Formular Nr. 1055 (471)
DocType: VAT Declaration,Total pretax reductions (479),Total Vorsteuer (479)
DocType: VAT Declaration,Payable tax (500),An die Eigd. Steuerverwaltung zu bezahlender Betrag (500)
DocType: VAT Declaration,Balance (510),Guthaben der steuerpflichtigen Person (510)
DocType: VAT Declaration,Other cashflows,Andere Mittelflüsse (Art. 18 Abs 2)
DocType: VAT Declaration,Grants (900),Subventionen, durch Kurvereine eingenommene Toursimusabgaben, Entsorgungs- und Wasserwerkbeiträge (Bst. a-c) (900)
DocType: VAT Declaration,Donations (910),Spenden, Dividenden, Schadenersatz usw. (Bst. d-l) (910)
DocType: ERPNextSwiss VAT configuration,VAT tax mode,Steuerabrechnungsart
DocType: ERPNextSwiss VAT configuration,Effective tax,Effektive Steuer
DocType: ERPNextSwiss VAT configuration,Normal rate tax template,Steuervorlage normal
DocType: ERPNextSwiss VAT configuration,Reduced rate tax template,Steuervorlage reduziert
DocType: ERPNextSwiss VAT configuration,Lodging rate tax template,Steuervorlage Beherbergung
DocType: ERPNextSwiss VAT configuration,Abroad tax template,Steuervorlage Auslandumsatz
DocType: ERPNextSwiss VAT configuration,Tax-free tax template,Steuervorlage steuerfrei
DocType: ERPNextSwiss VAT configuration,Pretax account,Abrechnungskonto MWST
DocType: ERPNextSwiss VAT configuration,Flat tax,Saldobesteuerung
DocType: ERPNextSwiss VAT configuration,Rate 1 tax template,Steuertemplate Satz 1
DocType: ERPNextSwiss VAT configuration,Rate 2 tax template,Steuertemplate Satz 2
