Fullsize,Taille réelle,
Fullsize View,Vue pleine grandeur,
Normal View,Vue normale,
Customer name,Nom du client,
Item name,Nom de l'article,
Bank import,Importation bancaire,
VAT Declaration,Déclaration de TVA,
Payment export,Exportation des paiements,
Taxes,Impôts,
Transaction Type,Type de transaction,
ESR Participant Number,Numéro d'adhérent BVR,
ESR Reference,Référence BVR,
Supplier data added,Données du fournisseur ajoutées,
Invoice details added,Détails de la facture ajoutés,
Payment Files,Fichiers de paiement,
No payment entries to be paid found with status draft,Aucune écriture de paiement à l'état brouillon trouvée,
Exports the selected payment entries for execution by file transfer to a bank,Exporte les écritures de paiement sélectionnées pour exécution par transfert de fichier à une banque,
Payment entries,Écritures de paiement,
Create payment file,Créer un fichier de paiement,
Import payment entries from bank account file,Importer les écritures de paiement depuis un fichier de compte bancaire,
Payment account,Compte de paiement,
Automatically submit,Valider automatiquement,
Parse,Analyser,
File,Fichier,
Please select a file.,Veuillez sélectionner un fichier.,
Error reading file,Erreur de lecture du fichier,
Successfully imported {0} payments.,{0} paiements importés avec succès.,
CAMT.054 Transaction Notification,Notification de transaction CAMT.054,
CAMT.053 Bank Statement,CAMT.053 Relevé bancaire,
Unable to read structure. Please make sure that you have selected the correct format.,Impossible de lire la structure. Veuillez vous assurer que vous avez sélectionné le bon format.,
Please select at least one payment.,Veuillez sélectionner au moins un paiement.,
No payment entries to be paid found with status draft,Aucune écriture de paiement à l'état brouillon trouvée,
End,Fin,
VAT type,Type de TVA,
effective,effective,
flat,taux de la dette fiscale nette,
Revenue,Chiffre d'affaires,
Get values,Récupérer les valeurs,
Recalculate,Recalculer,
Total revenue (200),Total des contre-prestations (200),
Non-taxable revenue (205),Contre-prestations non imposables (205),
Tax-free services (220),Prestations exonérées (220),
Revenue abroad (221),Prestations fournies à l'étranger (221),
Transfers (225),Transferts (225),
Non-taxable services (230),Services non taxables (230),
Losses (235),Diminutions de la contre-prestation (235),
Miscellaneous (280),Divers (280),
Total deductions (289),Total des déductions (289),
Taxable revenue (299),Montant imposable (299),
Tax calculation,Calcul de l'impôt,
Normal (301),Normal (301),
Reduced (311),Réduit (311),
Lodging (341),Hébergement (341),
Amount 1 (321),Montant 1 (321),
Amount 2 (331),Montant 2 (331),
Additional (381),Impôt sur les acquisitions (381),
Normal (302),Normal (302),
Reduced (312),Réduit (312),
Lodging (342),Hébergement (342),
Amount 1 (322),Montant 1 (322),
Amount 2 (332),Montant 2 (332),
Additional (382),Impôt sur les acquisitions (382),
Normal rate (%),Taux normal (%),
Reduced rate (%),Taux réduit (%),
Lodging rate (%),Taux spécial hébergement (%),
Rate 1 (%),Taux 1 (%),
Rate 2 (%),Taux 2 (%),
Normal tax (300),Impôt au taux normal (300),
Reduced tax (310),Impôt au taux réduit (310),
Lodging tax (340),Impôt au taux hébergement (340),
Tax 1 (320),Impôt taux 1 (320),
Tax 2 (330),Impôt taux 2 (330),
Additional tax (380),Impôt sur les acquisitions (380),
Summary,Résumé,
Total tax (399),Total de l'impôt dû (399),
Pretax material and services (400),Impôt préalable sur matériel et prestations de services (400),
Pretax investments (405),Impôt préalable sur investissements (405),
Missing pretax (410),Dégrèvement ultérieur de l'impôt préalable (410),
Pretax correction mixed (415),Correction de l'impôt préalable : double affectation (415),
Pretax correction other (420),Réduction de la déduction de l'impôt préalable (420),
Form 1050 (470),Formulaire 1050 (470),
Form 1055 (471),Formulaire 1055 (471),
Total pretax reductions (479),Total des déductions de l'impôt préalable (479),
Payable tax (500),Montant à payer (500),
Balance (510),Solde (510),
Other cashflows,Autres flux de trésorerie,
Grants (900),Subventions (900),
Donations (910),Dons (910),
VAT tax mode,Méthode de décompte TVA,
Effective tax,Méthode effective,
Normal rate tax template,Modèle de taxe taux normal,
Reduced rate tax template,Modèle de taxe taux réduit,
Lodging rate tax template,Modèle de taxe taux hébergement,
Abroad tax template,Modèle de taxe étranger,
Tax-free tax template,Modèle de taxe exonéré,
Pretax account,Compte d'impôt préalable,
Flat tax,Taux de la dette fiscale nette,
Rate 1 tax template,Modèle de taxe taux 1,
Rate 2 tax template,Modèle de taxe taux 2,
Configuration,Configuration,
VAT configuration,Configuration de la TVA,
Match payments,Rapprocher les paiements,
Helps to match unpaid sales invoices against received payments,Aide à rapprocher les factures de vente impayées des paiements reçus,
Sales invoices,Factures de vente,
Sales invoice,Facture de vente,
Due date,Date d'échéance,
Payment entries,Écritures de paiement,
Payment entry,Écriture de paiement,
Match,Rapprocher,
Please select a sales invoice.,Veuillez sélectionner une facture de vente.,
Please select a payment entry.,Veuillez sélectionner une écriture de paiement.,
Payment entry not found,Écriture de paiement introuvable,
Customer not found,Client introuvable,
Done,Terminé,
No unpaid sales invoices found.,Aucune facture de vente impayée trouvée.,
No unallocated payment entries found.,Aucune écriture de paiement non affectée trouvée.,
Open bank import,Ouvrir l'importation bancaire,
Matched {0} sales invoices.,{0} factures de vente rapprochées.,
No matches found.,Aucun résultat.,
Auto match by ID,Rapprochement automatique par ID,
Auto match by ESR,Rapprochement automatique par BVR,
Some payments were skipped due to errors (check the payment file for details):,Certains paiements ont été ignorés en raison d'erreurs (voir le fichier de paiement pour les détails) :,
ESR Participation Number,Numéro d'adhérent BVR
ESR Reference Number,Numéro de référence BVR,
Salary Certificate,Certificat de salaire,
Please save the record before populating it with data,Veuillez sauvegarder l'enregistrement avant de le remplir avec des données,
Salary slip information collected,Informations des bulletins de salaire collectées,
Calculate totals,Calculer les totaux,
Totals have been updated,Les totaux ont été mis à jour,
Please select a valid employee.,Veuillez sélectionner un employé valide.,
Start date,Date de début,
End date,Date de fin,
Benefits,Prestations,
Certificate type,Type de certificat,
Pension,Rente,
Free transport,Transport gratuit entre domicile et lieu de travail,
Lunch checks,Repas à la cantine / chèques-repas,
Section salary,Section salaire,
1. Salary,1. Salaire,
2.1 Catering,2.1 Pension et logement,
2.2 Car,2.2 Part privée voiture de service,
2.3 Other salary,2.3 Autres,
3 Irregular,3 Prestations non périodiques,
4 Capital,4 Prestations en capital,
2.3 Other salary description,"2.3 Autres, description",
3 Irregular description,"3 Prestations non périodiques, description",
4 Capital description,"4 Prestations en capital, description",
5 Participation,5 Droits de participation,
6 Board,6 Indemnités des membres de l'administration,
7 Other,7 Autres prestations,
7 Other description,"7 Autres prestations, description",
8 Gross salary,8 Salaire brut total,
9 Deductions AHV/IV/EO/ALV/NBUV,9 Cotisations AVS/AI/APG/AC/AANP,
10.1 Deduction pension,"10.1 Prévoyance professionnelle, cotisations ordinaires",
